   n, x, y, z
45638, -21, 3, 38
45639, -12, 26, 31
45640, -11, 16, 35
45641, -47, -20, 54
45643, , , 
45644, , , 
45646, 3, 14, 35
45647, -49, 18, 54
45648, 8, 18, 34
45649, -14, 25, 32
45650, -68, 39, 67
45651, -8, 19, 34
45652, , , 
45653, , , 
45655, -10, -1, 36
45656, -10, 0, 36
45657, -10, 1, 36
45658, -2459, -1019, 2516
45659, -221, -63, 223
45661, , , 
45662, , , 
45663, -10969, -712, 10970
45664, 9, 23, 32
45665, 12, 20, 33
45666, -30, 31, 35
45667, -197, -82, 202
45668, -11, 7, 36
45670, , , 
45671, , , 
45673, -46, 41, 42
45674, 23, 24, 27
45675, -21, 4, 38
45676, -17, -4, 37
45677, -164, 93, 154
45679, , , 
45680, , , 
45681, 17, 20, 32
45682, -453, -106, 455
45683, 4, 14, 35
45684, -35, 15, 44
45685, 22, 22, 29
45687, -512, 94, 511
45688, , , 
45689, , , 
45690, -124, -121, 155
45691, -187, -55, 189
45692, -152, -55, 155
45693, -123, -4, 124
45694, -63, -32, 69
45695, -26, -9, 40
45696, -62, 49, 55
45697, , , 
45698, , , 
45700, -379, 279, 320
45701, -120, -99, 140
45702, -64, -57, 79
45703, -50, -17, 56
45704, -140, 84, 130
45706, , , 
45707, , , 
45709, -43, 6, 50
45710, 8, 21, 33
45711, -9, -6, 36
45712, -14, -13, 37
45713, -17, -3, 37
45715, , , 
45716, , , 
45718, -54, -13, 59
45719, -370, -161, 380
45720, -10, 4, 36
45721, -239, 96, 234
45722, -23, 28, 33
45723, -53, -8, 58
45724, , , 
45725, , , 
45726, -301, -61, 302
45727, -241, -178, 270
45728, -51, -30, 59
45729, -35, 27, 41
45730, -123, -3, 124
45731, 16, 27, 28
45732, -17, -2, 37
45733, , , 
45734, , , 
45735, -130, -88, 143
45736, -21, 5, 38
45737, 17, 24, 30
45738, -8, 15, 35
45739, -17, -1, 37
45740, -17, 0, 37
45741, -17, 1, 37
45742, , , 
45743, , , 
45744, 5, 14, 35
45745, -175, -36, 176
45746, -61, -44, 71
45747, -91, 57, 85
45748, -17, 2, 37
45749, -123, -2, 124
45750, -317, 244, 259
45751, , , 
45752, , , 
45754, -504, -355, 557
45755, -34, -5, 44
45756, -123, -1, 124
45757, -123, 0, 124
45758, -123, 1, 124
45759, 7, 25, 31
45760, , , 
45761, , , 
45762, -1189, 359, 1178
45763, 17, 17, 33
45764, -102, -37, 105
45765, -123, 2, 124
45766, -339, -224, 369
45767, -17, 3, 37
45768, -62, 28, 64
45769, , , 
45770, , , 
45772, -124, -9, 125
45773, -82, 52, 77
45774, -33, -25, 46
45775, -33, -33, 49
45778, , , 
45779, , , 
45781, -10, 5, 36
45782, -1484, -391, 1493
45783, -47, 9, 53
45784, -123, 3, 124
45785, -107, -63, 115
45786, -1157, -200, 1159
45787, , , 
45788, , , 
45790, -13, 11, 36
45791, 20, 20, 31
45793, -62, -15, 66
45794, -2217, -245, 2218
45795, -53, 46, 46
45796, , , 
45797, , , 
45798, -835, -127, 836
45800, 12, 27, 29
45801, 9, 13, 35
45802, -9, -5, 36
45803, -63, -17, 67
45804, -17, 4, 37
45805, , , 
45806, , , 
45807, -307, -205, 335
45808, -96, -22, 98
45809, -76, -36, 81
45810, -126, -13, 127
45811, -61, 22, 64
45812, 13, 24, 31
45814, , , 
45815, , , 
45816, -34, -4, 44
45817, 21, 23, 29
45818, -75, -19, 78
45820, -7, 19, 34
45821, -123, 4, 124
45823, , , 
45824, , , 
45826, -277, -57, 278
45827, -21, 6, 38
45828, -16, -9, 37
45829, -8, 28, 29
45830, -327, -131, 334
45832, , , 
45833, , , 
45835, 6, 14, 35
45836, -43, 7, 50
45837, -11, 8, 36
45838, -24, 7, 39
45839, -38, 15, 46
45840, -32, 34, 34
45841, , , 
45842, , , 
45843, -301, 236, 242
45844, -130, -69, 137
45845, -523, -117, 525
45846, 18, 25, 29
45847, -221, -95, 227
45848, -56, 40, 54
45849, -119, -56, 124
45850, , , 
45851, , , 
45852, -31, 32, 35
45853, -34, -3, 44
45854, -53, -22, 59
45855, -63, 41, 61
45856, -9, 22, 33
45857, -29, -21, 43
45858, -89, -14, 91
45859, , , 
45860, , , 
45861, -4099, 1328, 4052
45863, -9, -4, 36
45864, -26, -22, 42
45865, 9, 18, 34
45867, -269, 64, 268
45868, , , 
45869, , , 
45872, -34, -2, 44
45873, -91, -17, 93
45874, -320, -251, 365
45876, -218, -191, 259
45877, , , 
45878, , , 
45879, -34, -1, 44
45880, -34, 0, 44
45881, -34, 1, 44
45882, -123, 5, 124
45883, -72, -14, 75
45884, -57, 16, 61
45886, , , 
45887, , , 
45888, -34, 2, 44
45889, -289, -99, 293
45890, -2184, 243, 2183
45891, -25, 13, 39
45892, -70, -5, 73
45893, -35, 21, 43
45895, , , 
45896, , , 
45898, -220, 101, 213
45899, -109, -40, 112
45900, -9, -3, 36
45902, -236, -131, 249
45904, , , 
45905, , , 
45907, 11, 26, 30
45908, -96, -61, 105
45909, -132, 53, 130
45910, -93, 27, 94
45911, 19, 21, 31
45912, -26, -8, 40
45913, , , 
45914, , , 
45915, -1510, 1163, 1232
45916, -52, 11, 57
45918, -233, -49, 234
45919, -9, -2, 36
45920, -125, -11, 126
45922, , , 
45923, , , 
45925, -91, 66, 80
45926, -9, -1, 36
45927, 9, 21, 33
45928, 8, 25, 31
45931, , , 
45932, , , 
45933, -346, 122, 341
45934, 11, 12, 35
45935, 10, 23, 32
45936, -117, 77, 106
45937, -38, 25, 44
45940, , , 
45941, , , 
45942, -277, 155, 260
45943, -129, -82, 140
45944, -34, 4, 44
45945, 12, 17, 34
45946, -980, 143, 979
45947, -6, 19, 34
45949, , , 
45950, , , 
45952, -22, 12, 38
45953, -70, -4, 73
45954, -9, 3, 36
45955, -161, 109, 143
45956, 22, 25, 27
45958, , , 
45959, , , 
45960, -58, 14, 62
45961, -24, 17, 38
45962, 7, 14, 35
45963, -14, 18, 35
45964, -2190, -243, 2191
45965, -108, 22, 109
45967, , , 
45968, , , 
45969, -28, -10, 41
45970, -7, -7, 36
45971, -10, 16, 35
45972, -40, 37, 39
45973, -123, 6, 124
45975, -737, -338, 760
45976, , , 
45977, , , 
45979, -444, 86, 443
45980, -79, -32, 83
45981, -78, 40, 77
45982, -71, -11, 74
45983, -89, 28, 90
45984, -41, -14, 49
45985, , , 
45986, , , 
45988, -231, 59, 230
45989, -124, -8, 125
45990, -70, -3, 73
45991, -9, 4, 36
45992, -461, -147, 466
45994, , , 
45995, , , 
45996, -109, 86, 89
45997, -562, 168, 557
45998, -7, 28, 29
45999, -10, 7, 36
46000, 15, 25, 30
46001, -23, -18, 40
46002, -842, 301, 829
46003, , , 
46004, , , 
46005, -34, 5, 44
46007, -24, 8, 39
46008, -179, -37, 180
46009, -70, -2, 73
46010, -32, -9, 43
46012, , , 
46013, , , 
46015, -121, 12, 122
46016, -70, -1, 73
46017, -70, 0, 73
46018, -70, 1, 73
46019, -8, -5, 36
46021, , , 
46022, , , 
46024, -76, -30, 80
46025, -70, 2, 73
46026, 19, 23, 30
46027, -77, 46, 74
46028, -20, 15, 37
46030, , , 
46031, , , 
46032, -952, -394, 974
46033, -64, -55, 78
46034, -6, 15, 35
46035, -34, 18, 43
46036, -11, 26, 31
46037, -95, -21, 97
46038, -5, 19, 34
46039, , , 
46040, , , 
46042, -45, 23, 50
46043, -701, 236, 692
46044, -70, 3, 73
46045, -16, -8, 37
46046, -47, 21, 52
46047, -1316, 406, 1303
46048, , , 
46049, , , 
46051, -22, 24, 35
46052, -9, 5, 36
46053, -35, -13, 45
46054, 15, 15, 34
46055, -117, -89, 133
46056, -3464, -416, 3466
46057, , , 
46058, , , 
46060, -12, 17, 35
46061, 16, 26, 29
46063, -76, -20, 79
46064, -92, -18, 94
46066, , , 
46067, , , 
46069, -336, -220, 365
46070, -69, 11, 72
46071, -137, -22, 138
46072, 10, 13, 35
46073, -8, 22, 33
46074, -1223, -956, 1393
46075, , , 
46076, , , 
46078, -85, 62, 75
46079, -175, -155, 209
46080, -8, -4, 36
46081, -70, 4, 73
46082, -5444, 763, 5439
46083, -17, 7, 37
46084, , , 
46085, , , 
46086, -553, 215, 542
46087, -2017, 440, 2010
46088, -30, -10, 42
46089, -48, -39, 60
46090, -24, 21, 37
46091, -236, 156, 211
46093, , , 
46094, , , 
46095, -97, 26, 98
46096, -34, 6, 44
46097, -7, -6, 36
46098, -460, 247, 435
46099, -4, 19, 34
46100, -123, 7, 124
46101, 13, 28, 28
46102, , , 
46103, , , 
46104, -3199, -313, 3200
46105, -1503, 974, 1352
46106, -85, 12, 87
46107, -70, -32, 75
46108, -45, -15, 52
46109, -14, 13, 36
46110, -53, -5, 58
46111, , , 
46112, , , 
46113, -967, 398, 944
46115, -37, -24, 48
46116, -84, -27, 87
46117, -8, -3, 36
46118, -101, -69, 112
46120, , , 
46121, , , 
46122, -1747, -979, 1844
46123, -87, -7, 89
46124, -243, -156, 263
46125, 16, 21, 32
46127, -2822, -1185, 2890
46128, -8642, 964, 8638
46129, , , 
46130, , , 
46131, 8, 14, 35
46132, -31, -21, 44
46133, -202, 156, 165
46134, 13, 20, 33
46135, -3161, -1344, 3240
46136, 10, 18, 34
46137, -182, -143, 208
46138, , , 
46139, , , 
46142, -70, 5, 73
46143, -8, -1, 36
46144, 14, 16, 34
46145, 9, 25, 31
46146, -1055, -188, 1057
46147, , , 
46148, , , 
46149, -406, 101, 404
46150, -187, -39, 188
46151, -33, 20, 42
46152, -8, 2, 36
46153, -66, 49, 60
46154, -41, -26, 51
46155, -2, 19, 34
46156, , , 
46157, , , 
46158, -124, -7, 125
46159, -93, -19, 95
46160, 14, 22, 32
46161, -96, -80, 113
46162, -1, 19, 34
46163, 0, 19, 34
46164, 1, 19, 34
46165, , , 
46166, , , 
46167, -1984, 287, 1982
46168, -10, 8, 36
46169, -172, -144, 201
46170, -246, 61, 245
46171, 2, 19, 34
46173, -362, 157, 352
46174, , , 
46175, , , 
46178, -25, -13, 40
46180, -20, 29, 31
46181, -14, -12, 37
46183, , , 
46184, , , 
46185, -967, -586, 1034
46186, -4, 15, 35
46187, -13, 12, 36
46188, -7, -5, 36
46189, -6656, -643, 6658
46190, 3, 19, 34
46192, , , 
46193, , , 
46194, -106, 23, 107
46196, -13, 25, 32
46197, -88, -11, 90
46198, 10, 21, 33
46199, -116, -33, 118
46201, , , 
46202, , , 
46204, -58, 33, 59
46205, -147, 48, 146
46206, -77, -21, 80
46207, -38, -14, 47
46208, -53, -3, 58
46210, , , 
46211, , , 
46213, 20, 24, 29
46214, -16, -7, 37
46215, -129, -16, 130
46216, -5, 28, 29
46217, -2126, 513, 2116
46219, , , 
46220, , , 
46221, -121, -91, 137
46222, -43, 9, 50
46223, -3, 15, 35
46224, -6, -6, 36
46225, 19, 27, 27
46226, -228, 175, 187
46227, 4, 19, 34
46228, , , 
46229, , , 
46231, -73, -34, 78
46232, -39, 12, 47
46233, -70, 6, 73
46234, -53, -1, 58
46235, -53, 0, 58
46236, -53, 1, 58
46237, , , 
46238, , , 
46240, -28, -9, 41
46241, -78, -22, 81
46242, -2, 15, 35
46243, -53, 2, 58
46245, -131, 46, 130
46246, , , 
46247, , , 
46248, -16, 26, 32
46249, -1, 15, 35
46250, 0, 15, 35
46251, 1, 15, 35
46252, -17, 8, 37
46253, -186, 82, 181
46255, , , 
46256, , , 
46257, -1606, 338, 1601
46258, 2, 15, 35
46259, -12, 11, 36
46260, -29, 12, 41
46261, -30, 21, 40
46262, -53, 3, 58
46264, , , 
46265, , , 
46266, 11, 23, 32
46267, -109, -78, 122
46268, -43, 28, 47
46269, 13, 27, 29
46270, -9, 7, 36
46271, 18, 22, 31
46272, -524, -188, 532
46273, , , 
46274, , , 
46276, -57, -19, 62
46277, 3, 15, 35
46278, -15, -10, 37
46279, -126, -12, 127
46280, -152, -62, 156
46282, , , 
46283, , , 
46285, -124, -6, 125
46286, 23, 23, 28
46287, -292, -90, 295
46288, 5, 19, 34
46289, -44, 24, 49
46290, -218, -137, 235
46291, , , 
46292, , , 
46294, -103, -75, 116
46295, -193, 54, 192
46296, -18, -14, 38
46297, -63, -36, 70
46298, -153, -29, 154
46299, -53, 4, 58
46300, , , 
46301, , , 
46302, -169, -121, 188
46304, 12, 26, 30
46305, -7, -2, 36
46306, -26, -25, 43
46308, -1025, 613, 946
46309, , , 
46310, , , 
46311, -37, -19, 47
46312, -7, -1, 36
46313, -7, 0, 36
46314, 4, 15, 35
46315, -6, -5, 36
46318, , , 
46319, , , 
46320, -85, 29, 86
46321, -7, 2, 36
46322, -209, 155, 176
46323, -86, 48, 83
46324, -29, -15, 42
46325, -11, 10, 36
46327, , , 
46328, , , 
46330, -529, -312, 563
46331, 12, 12, 35
46332, -117, 17, 118
46333, -2, 28, 29
46334, -284, -237, 331
46336, , , 
46337, , , 
46339, -100, 78, 83
46340, -1, 28, 29
46341, 0, 28, 29
46342, 1, 28, 29
46343, -96, -41, 100
46344, -254, 124, 244
46345, , , 
46346, , , 
46347, -301, 164, 284
46348, 9, 14, 35
46349, 2, 28, 29
46350, -122, 11, 123
46352, -134, -56, 138
46353, -215, -200, 262
46354, , , 
46355, , , 
46357, -174, -139, 200
46358, -51, -39, 62
46359, 14, 24, 31
46360, -26, -4, 40
46361, -48, 34, 49
46362, -203, -203, 256
46363, , , 
46364, , , 
46365, -43, -43, 59
46367, -10, 26, 31
46368, 3, 28, 29
46369, -6, 22, 33
46372, , , 
46373, , , 
46375, 5, 15, 35
46376, -6, -4, 36
46377, -7, 4, 36
46378, -353, -69, 354
46379, 6, 19, 34
46381, , , 
46382, , , 
46384, -49, -48, 65
46385, -10, 9, 36
46386, -15, 24, 33
46387, 19, 26, 28
46388, -71, -26, 75
46389, -2549, 1099, 2479
46390, , , 
46391, , , 
46392, -34, 8, 44
46394, -172, -35, 173
46395, -149, -54, 152
46396, -32, -7, 43
46397, -26, -3, 40
46399, , , 
46400, , , 
46402, -87, -4, 89
46403, 11, 13, 35
46404, -47, 26, 51
46405, 4, 28, 29
46406, -5, -5, 36
46408, , , 
46409, , , 
46411, -495, -181, 503
46413, -6, -3, 36
46414, 13, 17, 34
46415, -942, -812, 1111
46416, 10, 25, 31
46417, , , 
46418, , , 
46419, -1237, 284, 1232
46420, -8935, -621, 8936
46421, -22, 13, 38
46422, -53, 27, 56
46423, -26, -1, 40
46424, 22, 24, 28
46425, -26, 1, 40
46426, , , 
46427, , , 
46428, -1135, -421, 1154
46430, -72, -13, 75
46431, -121, -35, 123
46432, -6, -2, 36
46434, -83, 16, 85
46435, , , 
46436, , , 
46437, -124, -4, 125
46438, -7, 5, 36
46439, -6, -1, 36
46440, -6, 0, 36
46441, -6, 1, 36
46442, -74, 31, 75
46443, -77, 40, 76
46444, , , 
46445, , , 
46446, -34, 35, 35
46447, -208, 56, 207
46448, -6, 2, 36
46450, -114, -105, 139
46451, -26, 3, 40
46452, -56, -17, 61
46453, , , 
46454, , , 
46456, -64, -18, 68
46457, -28, -8, 41
46458, -87, -2, 89
46459, -8, 16, 35
46460, -5, 22, 33
46461, -35, -20, 46
46462, , , 
46463, , , 
46465, -87, -1, 89
46466, 5, 28, 29
46467, 11, 18, 34
46468, -143, 99, 126
46469, -17, 9, 37
46470, -29, 19, 40
46471, , , 
46472, , , 
46473, -196, 65, 194
46474, -87, 2, 89
46476, -17, 29, 30
46477, -156, -30, 157
46478, -2627, 346, 2625
46480, , , 
46481, , , 
46483, -75, -73, 95
46484, -121, 13, 122
46485, -79, 49, 75
46486, 19, 19, 32
46487, -8, 7, 36
46488, -26, 4, 40
46489, , , 
46490, , , 
46492, -469, 89, 468
46493, -124, -2, 125
46494, -31, 13, 42
46495, -24, 10, 39
46496, -56, 30, 58
46498, , , 
46499, , , 
46500, -124, -1, 125
46501, -124, 0, 125
46502, -124, 1, 125
46503, -33, -14, 44
46504, -5, -3, 36
46506, 7, 19, 34
46507, , , 
46508, , , 
46509, -124, 2, 125
46510, -13, 18, 35
46511, -2229, 975, 2165
46512, -408, -226, 430
46513, -200, -42, 201
46514, -27, 13, 40
46515, -812, 643, 646
46516, , , 
46517, , , 
46519, -36, -22, 47
46520, 21, 26, 27
46521, -4, 22, 33
46522, -125, -9, 126
46523, -5, -2, 36
46525, , , 
46526, , , 
46528, -124, 3, 125
46529, 11, 21, 33
46530, -5, -1, 36
46531, -5, 0, 36
46532, -5, 1, 36
46534, , , 
46535, , , 
46536, -1078, -151, 1079
46537, -114, 44, 113
46538, -19, 14, 37
46539, -5, 2, 36
46540, -57, 45, 52
46541, -434, -179, 444
46542, -362, -323, 433
46543, , , 
46544, , , 
46547, -270, -109, 276
46548, 17, 27, 28
46549, -16, -2, 37
46550, -93, 46, 91
46552, , , 
46553, , , 
46554, -190, 131, 167
46555, -2986, -645, 2996
46556, -16, -1, 37
46557, 6, 28, 29
46558, -16, 1, 37
46560, -38, 16, 46
46561, , , 
46562, , , 
46563, -88, -37, 92
46564, -249, 92, 245
46565, -16, 2, 37
46566, -2331, 793, 2300
46567, -153, 57, 151
46568, -218, -134, 234
46570, , , 
46571, , , 
46572, -127, -13, 128
46574, -66, 53, 57
46575, -9, 20, 34
46576, -30, -8, 42
46577, -2, 22, 33
46578, -53, 7, 58
46579, , , 
46580, , , 
46581, -13, 29, 29
46582, -78, -37, 83
46584, -1, 22, 33
46585, 0, 22, 33
46586, 1, 22, 33
46587, -38, 28, 43
46588, , , 
46589, , , 
46591, -4, -1, 36
46592, 0, 24, 32
46593, 1, 24, 32
46594, -47, 32, 49
46595, -5, 4, 36
46596, -785, 325, 766
46597, , , 
46598, , , 
46599, -70, -25, 74
46600, 2, 24, 32
46601, -447, -105, 449
46602, -3, -3, 36
46603, -53, 38, 52
46604, -36, -29, 49
46606, , , 
46607, , , 
46608, -133, -19, 134
46609, -34, 9, 44
46610, -107, -88, 125
46611, -21, 10, 38
46612, 3, 22, 33
46613, -203, 81, 199
46614, -32, -5, 43
46615, , , 
46616, , , 
46617, -1198, 278, 1193
46618, -784, 537, 689
46619, 3, 24, 32
46620, -63, -16, 67
46621, -3, -2, 36
46622, -2483, -1406, 2625
46624, , , 
46625, , , 
46626, -124, 5, 125
46627, -24, 26, 35
46628, -3, -1, 36
46629, -3, 0, 36
46630, -3, 1, 36
46631, -1766, -897, 1840
46632, -176, -140, 202
46633, , , 
46634, , , 
46635, -115, -49, 119
46636, -136, -21, 137
46637, -3, 2, 36
46638, -9, 26, 31
46639, -162, -102, 175
46640, -2, -2, 36
46641, -98, -23, 100
46642, , , 
46643, , , 
46644, -61, -10, 65
46645, -144, -43, 146
46646, -1086, 153, 1085
46647, -2, -1, 36
46648, 14, 28, 28
46649, 4, 22, 33
46651, , , 
46652, , , 
46653, -634, 182, 629
46654, -1, -1, 36
46655, -1, 0, 36
46656, 0, 0, 36
46657, 0, 1, 36
46658, 1, 1, 36
46659, -1229, 166, 1228
46660, , , 
46661, , , 
46663, 12, 23, 32
46664, 0, 2, 36
46665, 1, 2, 36
46666, -36, 13, 45
46667, -420, -410, 523
46669, , , 
46670, , , 
46671, -73, -70, 92
46672, 2, 2, 36
46673, -130, 97, 110
46674, -49, 19, 54
46675, 8, 19, 34
46676, -126, -11, 127
46678, , , 
46679, , , 
46680, -16, -16, 38
46681, 14, 20, 33
46682, 17, 18, 33
46683, 0, 3, 36
46684, 1, 3, 36
46687, , , 
46688, , , 
46690, -91, -16, 93
46691, 2, 3, 36
46692, -266, -55, 267
46693, -3, 4, 36
46694, -179, -135, 202
46695, -1043, -443, 1069
46696, , , 
46697, , , 
46698, -37, 23, 44
46699, -40, -28, 51
46701, -39, 13, 47
46702, -65, -49, 76
46703, -3069, 733, 3055
46704, -518, 148, 514
46705, , , 
46706, , , 
46709, -78, 21, 80
46710, 3, 3, 36
46711, -1002, -609, 1072
46712, -2, 4, 36
46714, , , 
46715, , , 
46717, 5, 24, 32
46718, -99, -52, 105
46719, -1, 4, 36
46720, 0, 4, 36
46721, 1, 4, 36
46723, , , 
46724, , , 
46726, -894, -229, 899
46727, -84, 15, 86
46728, 2, 4, 36
46729, -29, 13, 41
46730, -14, 27, 31
46731, -32, -2, 43
46732, , , 
46733, , , 
46736, -550, 346, 500
46737, -452, -312, 497
46738, -32, -1, 43
46739, -32, 0, 43
46740, -32, 1, 43
46741, , , 
46742, , , 
46744, -28, 24, 38
46745, -30, -7, 42
46746, -70, 9, 73
46747, 3, 4, 36
46748, -1053, 673, 952
46749, -20, 16, 37
46750, , , 
46751, , , 
46752, -85, 53, 80
46753, -28, -6, 41
46754, -3, 5, 36
46755, -6, 16, 35
46756, -185, 53, 184
46757, -123, 10, 124
46759, , , 
46760, , , 
46762, 8, 15, 35
46763, -150, 116, 123
46764, -155, 87, 146
46765, -51, 28, 54
46766, -32, 3, 43
46767, -26, 7, 40
46768, , , 
46769, , , 
46771, -141, -64, 146
46772, -4300, 1113, 4275
46773, 13, 26, 30
46774, -143, 61, 140
46775, 15, 16, 34
46777, , , 
46778, , , 
46779, -16, 20, 35
46780, -1, 5, 36
46781, 0, 5, 36
46782, 1, 5, 36
46783, -6, 7, 36
46784, 4, 4, 36
46786, , , 
46787, , , 
46788, -10, 17, 35
46789, 2, 5, 36
46790, -40, -19, 49
46791, 15, 22, 32
46792, -8, 20, 34
46793, -128, -14, 129
46795, , , 
46796, , , 
46798, -1228, -283, 1233
46799, -88, -9, 90
46800, 12, 13, 35
46801, 6, 22, 33
46802, -329, -117, 334
46803, -32, 4, 43
46804, , , 
46805, , , 
46807, -756, -478, 815
46808, 3, 5, 36
46809, -23, -7, 39
46810, -62, -25, 67
46811, -146, -26, 147
46813, , , 
46814, , , 
46815, -652, -292, 671
46816, 14, 27, 29
46817, -40, -31, 52
46818, -41, -21, 50
46820, -23, 27, 34
46822, , , 
46823, , , 
46824, -43, 11, 50
46825, -7, 8, 36
46826, -24, 11, 39
46827, -141, -116, 164
46828, -42, 31, 45
46829, -926, 381, 904
46830, -17, 28, 31
46831, , , 
46832, , , 
46833, -2047, 911, 1985
46834, -30, 17, 41
46835, -980, -757, 1112
46836, -107, 23, 108
46837, -12, 21, 34
46838, 21, 25, 28
46839, -1244, 646, 1183
46840, , , 
46841, , , 
46843, -18, -13, 38
46844, -28, -5, 41
46845, 4, 5, 36
46846, -5, 16, 35
46849, , , 
46850, , , 
46851, -1435, -1411, 1793
46852, -96, -91, 119
46853, 8, 28, 29
46854, -68, 15, 71
46855, -8, 26, 31
46856, -126, 52, 124
46857, -32, 25, 40
46858, , , 
46859, , , 
46861, -12771, 788, 12770
46862, -51, 41, 48
46863, -674, 383, 630
46864, 12, 18, 34
46865, -59, 13, 63
46866, -62, -47, 73
46867, , , 
46868, , , 
46869, -247, 173, 215
46871, 17, 23, 31
46872, 0, 6, 36
46873, 1, 6, 36
46874, -5, 7, 36
46875, 25, 25, 25
46876, , , 
46877, , , 
46878, 17, 26, 29
46880, 2, 6, 36
46881, -55, -14, 60
46883, -16451, -1481, 16455
46885, , , 
46886, , , 
46887, -169, -34, 170
46888, -532, -150, 536
46889, -460, -370, 529
46890, -1985, -1317, 2162
46892, 9, 19, 34
46893, -266, 190, 229
46894, , , 
46895, , , 
46896, -61, 50, 53
46897, -1887, -1135, 2015
46898, -141, -42, 143
46899, 3, 6, 36
46900, -16, 7, 37
46901, -38, 22, 45
46903, , , 
46904, , , 
46905, -28, -4, 41
46906, 5, 5, 36
46907, -4, 16, 35
46908, -125, -7, 126
46909, 21, 22, 30
46912, , , 
46913, , , 
46914, -85, -49, 92
46915, -61, -9, 65
46916, -196, -41, 197
46917, -227, -180, 260
46918, -60, 33, 61
46919, -35, -11, 45
46920, -23, -17, 40
46921, , , 
46922, , , 
46924, -69, -31, 74
46925, -172, -51, 174
46926, 12, 21, 33
46927, -9, 10, 36
46928, 7, 22, 33
46929, -20, 25, 34
46930, , , 
46931, , , 
46933, -25, 27, 35
46934, -25, 31, 32
46935, 7, 24, 32
46936, 4, 6, 36
46937, -119, 16, 120
46938, -131, 100, 109
46939, , , 
46940, , , 
46941, -220, 125, 206
46942, 17, 21, 32
46943, -22, -12, 39
46944, -3, 16, 35
46945, -33, 15, 43
46946, -452, 87, 451
46947, -1268, 859, 1120
46948, , , 
46949, , , 
46950, 11, 14, 35
46951, -34, 23, 42
46952, -6, 8, 36
46953, -2066, 486, 2057
46954, -1738, 433, 1729
46955, -32, 6, 43
46957, , , 
46958, , , 
46960, -1047, -298, 1055
46961, 14, 17, 34
46962, -154, 49, 153
46963, -2, 16, 35
46964, -53, 9, 58
46966, , , 
46967, , , 
46968, -28, -1, 41
46969, -28, 0, 41
46970, -1, 16, 35
46971, 0, 16, 35
46972, 1, 16, 35
46973, -1196, 205, 1194
46974, -200, 55, 199
46975, , , 
46976, , , 
46977, -28, 2, 41
46978, -87, 8, 89
46979, 2, 16, 35
46980, -76, 57, 67
46981, -53, -51, 69
46982, -2639, -1299, 2740
46983, -92, -17, 94
46984, , , 
46985, , , 
46987, -10, 11, 36
46988, -354, 75, 353
46989, -1694, -1227, 1886
46990, 15, 24, 31
46991, -2, 7, 36
46992, -32, -26, 46
46993, , , 
46994, , , 
46995, -130, -16, 131
46996, -28, 3, 41
46997, 5, 6, 36
46998, 3, 16, 35
46999, 0, 7, 36
47000, 1, 7, 36
47002, , , 
47003, , , 
47004, -55, 20, 59
47006, -145, 111, 120
47007, 2, 7, 36
47011, , , 
47012, , , 
47013, -124, 8, 125
47015, -34, 30, 39
47016, -88, -8, 90
47017, -70, 10, 73
47018, -18, 13, 37
47020, , , 
47021, , , 
47022, -115, 50, 113
47023, -865, 626, 738
47024, -30, -4, 42
47025, 24, 25, 26
47026, 3, 7, 36
47027, -23, -5, 39
47029, , , 
47030, , , 
47031, -121, 14, 122
47032, -31, -30, 47
47033, -28, 4, 41
47034, -131, -130, 165
47035, 4, 16, 35
47036, -705, 253, 694
47037, -1019, 493, 979
47038, , , 
47039, , , 
47040, -118, 17, 119
47041, -127, -12, 128
47042, -7, 9, 36
47043, -5, 8, 36
47044, -25, -11, 40
47046, -233, 127, 220
47047, , , 
47048, , , 
47050, -12, 29, 29
47051, -688, -450, 747
47052, 20, 21, 31
47053, -11, 12, 36
47054, -140, -23, 141
47055, -68, 55, 58
47056, , , 
47057, , , 
47058, -64, 47, 59
47059, -9, 17, 35
47060, -520, 293, 487
47061, -30, -3, 42
47062, -15, -6, 37
47063, 4, 7, 36
47065, , , 
47066, , , 
47067, -52, -37, 62
47068, -168, -73, 173
47069, -16, 8, 37
47070, 9, 28, 29
47071, -17, 11, 37
47072, -954, -302, 964
47074, , , 
47075, , , 
47076, -2299, -481, 2306
47078, -173, -61, 176
47079, -5366, -442, 5367
47080, -30, -2, 42
47081, -135, -20, 136
47082, -32, 7, 43
47083, , , 
47084, , , 
47085, -334, 176, 317
47086, -478, 195, 467
47087, -30, -1, 42
47088, 6, 6, 36
47089, -30, 1, 42
47090, -1886, -1215, 2041
47092, , , 
47093, , , 
47094, -28, 5, 41
47095, -142, -24, 143
47096, 5, 16, 35
47097, 8, 22, 33
47098, -119, -34, 121
47101, , , 
47102, , , 
47104, 8, 24, 32
47105, -42, -40, 57
47107, -60, -29, 66
47108, -1176, -431, 1195
47109, -50, -38, 61
47110, , , 
47111, , , 
47113, -346, 74, 345
47115, -30, 3, 42
47116, -128, -47, 131
47117, -779, 420, 736
47118, -29, -20, 43
47119, , , 
47120, , , 
47122, -85, 14, 87
47123, -46, -37, 58
47124, 5, 7, 36
47125, -23, -3, 39
47126, -125, -5, 126
47128, , , 
47129, , , 
47130, -31, 20, 41
47131, -232, -133, 246
47132, 13, 23, 32
47133, -3626, -859, 3642
47134, -166, -59, 169
47135, -36, 31, 40
47136, -5201, 433, 5200
47137, , , 
