   n, x, y, z
49095, 12, 26, 31
49104, 10, 23, 33
49113, 9, 12, 36
49119, 11, 17, 35
49121, 7, 29, 29
49122, 9, 25, 32
49130, 17, 17, 34
49132, 24, 25, 27
49168, 6, 28, 30
49196, 7, 13, 36
49219, 8, 18, 35
49232, 16, 18, 34
49248, 18, 22, 32
49275, 21, 25, 29
49290, 8, 29, 29
49294, 9, 21, 34
49295, 7, 28, 30
49318, 11, 11, 36
49329, 14, 22, 33
49336, 14, 24, 32
49365, 8, 13, 36
49384, 10, 12, 36
49393, 10, 25, 32
49400, 0, 14, 36
49401, 1, 14, 36
49408, 2, 14, 36
49426, 23, 26, 27
49427, 3, 14, 36
49435, 11, 23, 33
49436, 9, 18, 35
49447, 18, 24, 31
49464, 4, 14, 36
49474, 0, 27, 31
49475, 1, 27, 31
49482, 2, 27, 31
49484, 19, 25, 30
49489, 17, 26, 30
49501, 3, 27, 31
49507, 9, 29, 29
49512, 16, 25, 31
49516, 12, 17, 35
49525, 5, 14, 36
49538, 4, 27, 31
49564, 13, 26, 31
49565, 10, 21, 34
49582, 9, 13, 36
49599, 5, 27, 31
49600, 24, 24, 28
49616, 6, 14, 36
49625, 15, 15, 35
49635, 20, 27, 28
49655, 19, 19, 33
49681, 9, 28, 30
49690, 6, 27, 31
49700, 21, 22, 31
49707, 10, 18, 35
49715, 11, 12, 36
49716, 15, 28, 29
49724, 11, 25, 32
49734, 0, 19, 35
49735, 1, 19, 35
49736, 18, 28, 28
49742, 2, 19, 35
49743, 7, 14, 36
49744, 23, 25, 28
49761, 0, 24, 33
49762, 1, 24, 33
49769, 2, 24, 33
49778, 10, 29, 29
49788, 3, 24, 33
49798, 4, 19, 35
49815, 22, 23, 30
49817, 7, 27, 31
49825, 4, 24, 33
49832, 12, 23, 33
49848, 17, 23, 32
49853, 10, 13, 36
49859, 5, 19, 35
49886, 5, 24, 33
49896, 11, 21, 34
49904, 18, 27, 29
49912, 8, 14, 36
49950, 6, 19, 35
49952, 0, 22, 34
49953, 1, 22, 34
49958, 20, 23, 31
49960, 2, 22, 34
49965, 20, 26, 29
49967, 15, 24, 32
49977, 6, 24, 33
49979, 3, 22, 34
49985, 13, 17, 35
49986, 8, 27, 31
50014, 22, 27, 27
50016, 4, 22, 34
50029, 20, 21, 32
50031, 0, 15, 36
50032, 1, 15, 36
50038, 11, 18, 35
50039, 2, 15, 36
50048, 14, 20, 34
50049, 17, 18, 34
50058, 3, 15, 36
50077, 5, 22, 34
50085, 21, 24, 30
50095, 4, 15, 36
50104, 7, 24, 33
50109, 11, 29, 29
50111, 14, 26, 31
50112, 12, 12, 36
50121, 12, 25, 32
50129, 9, 14, 36
50156, 5, 15, 36
50168, 6, 22, 34
50176, 22, 26, 28
50184, 11, 13, 36
50203, 9, 27, 31
50246, 8, 19, 35
50247, 6, 15, 36
50259, 16, 19, 34
50273, 8, 24, 33
50275, 19, 22, 32
50283, 11, 28, 30
50293, 12, 21, 34
50295, 7, 22, 34
50301, 13, 23, 33
50329, 17, 25, 31
50344, 0, 26, 32
50345, 1, 26, 32
50346, 15, 16, 35
50352, 2, 26, 32
50371, 3, 26, 32
50374, 7, 15, 36
50380, 23, 24, 29
50400, 10, 14, 36
50408, 4, 26, 32
50435, 12, 18, 35
50437, 16, 28, 29
50463, 9, 19, 35
50464, 8, 22, 34
50469, 5, 26, 32
50474, 10, 27, 31
50490, 9, 24, 33
50506, 12, 29, 29
50532, 14, 17, 35
50543, 8, 15, 36
50560, 6, 26, 32
50581, 12, 13, 36
50590, 13, 25, 32
50625, 20, 25, 30
50653, 0, 0, 37
50654, 0, 1, 37
50655, 1, 1, 37
50661, 0, 2, 37
50662, 1, 2, 37
50669, 2, 2, 37
50679, 15, 20, 34
50680, 0, 3, 37
50681, 1, 3, 37
50687, 7, 26, 32
50688, 2, 3, 37
50707, 3, 3, 37
50717, 0, 4, 37
50718, 1, 4, 37
50725, 2, 4, 37
50731, 11, 14, 36
50734, 10, 19, 35
50742, 15, 26, 31
50744, 3, 4, 37
50752, 0, 16, 36
50753, 1, 16, 36
50760, 2, 16, 36
50761, 10, 24, 33
50762, 13, 21, 34
50763, 19, 28, 28
50767, 18, 23, 32
50777, 25, 26, 26
50778, 0, 5, 37
50779, 1, 5, 37
50781, 4, 4, 37
50786, 2, 5, 37
50796, 19, 20, 33
50805, 3, 5, 37
50816, 4, 16, 36
50842, 4, 5, 37
50848, 14, 23, 33
50856, 8, 26, 32
50869, 0, 6, 37
50870, 1, 6, 37
50875, 0, 20, 35
50876, 1, 20, 35
50877, 2, 6, 37
50883, 2, 20, 35
50896, 3, 6, 37
50902, 3, 20, 35
50903, 5, 5, 37
50904, 13, 18, 35
50931, 19, 27, 29
50933, 4, 6, 37
50939, 4, 20, 35
50952, 10, 22, 34
50968, 6, 16, 36
50975, 13, 29, 29
50994, 5, 6, 37
50996, 0, 7, 37
50997, 1, 7, 37
51000, 5, 20, 35
51004, 2, 7, 37
51023, 3, 7, 37
51030, 18, 21, 33
51031, 10, 15, 36
51050, 13, 13, 36
51060, 4, 7, 37
51065, 11, 19, 35
51067, 16, 16, 35
51073, 9, 26, 32
51076, 17, 19, 34
51083, 24, 26, 27
51085, 6, 6, 37
51087, 22, 22, 31
51091, 6, 20, 35
51092, 11, 24, 33
51095, 7, 16, 36
51121, 5, 7, 37
51128, 12, 14, 36
51137, 14, 25, 32
51149, 13, 28, 30
51163, 15, 17, 35
51165, 0, 8, 37
51166, 1, 8, 37
51173, 2, 8, 37
51192, 3, 8, 37
51202, 12, 27, 31
51212, 6, 7, 37
51218, 7, 20, 35
51219, 21, 23, 31
51226, 21, 26, 29
51229, 4, 8, 37
51248, 18, 25, 31
51254, 17, 28, 29
51264, 8, 16, 36
51283, 11, 22, 34
51290, 5, 8, 37
51309, 14, 21, 34
51334, 23, 23, 30
51339, 7, 7, 37
51344, 10, 26, 32
51362, 11, 15, 36
51381, 6, 8, 37
51382, 0, 9, 37
51383, 1, 9, 37
51387, 8, 20, 35
51389, 0, 29, 30
51390, 1, 29, 30
51397, 2, 29, 30
51400, 16, 20, 34
51401, 24, 25, 28
51409, 3, 9, 37
51416, 3, 29, 30
51435, 19, 26, 30
51446, 4, 9, 37
51451, 14, 18, 35
51453, 4, 29, 30
51462, 12, 19, 35
51463, 16, 26, 31
51471, 0, 23, 34
51472, 1, 23, 34
51479, 2, 23, 34
51481, 9, 16, 36
51489, 12, 24, 33
51498, 3, 23, 34
51505, 17, 24, 32
51507, 5, 9, 37
51508, 7, 8, 37
51514, 5, 29, 30
51522, 14, 29, 29
51533, 23, 27, 27
51535, 4, 23, 34
51562, 0, 25, 33
51563, 1, 25, 33
51569, 0, 17, 36
51570, 1, 17, 36
51577, 2, 17, 36
51589, 3, 25, 33
51596, 3, 17, 36
51597, 13, 14, 36
51598, 6, 9, 37
51604, 9, 20, 35
51605, 6, 29, 30
51615, 20, 24, 31
51626, 4, 25, 33
51633, 4, 17, 36
51653, 0, 10, 37
51654, 1, 10, 37
51661, 2, 10, 37
51671, 13, 27, 31
51675, 11, 26, 32
51677, 8, 8, 37
51680, 3, 10, 37
51687, 5, 25, 33
51694, 5, 17, 36
51695, 23, 26, 28
51696, 14, 28, 30
51717, 4, 10, 37
51725, 7, 9, 37
51732, 7, 29, 30
51743, 0, 28, 31
51744, 1, 28, 31
51751, 2, 28, 31
51752, 10, 16, 36
51759, 12, 15, 36
51768, 15, 25, 32
51770, 3, 28, 31
51778, 5, 10, 37
51785, 6, 17, 36
51794, 19, 23, 32
51807, 4, 28, 31
51814, 7, 23, 34
51868, 5, 28, 31
51869, 6, 10, 37
51875, 10, 20, 35
51884, 16, 17, 35
51886, 21, 25, 30
51894, 8, 9, 37
51901, 8, 29, 30
51904, 20, 28, 28
51905, 7, 25, 33
51912, 7, 17, 36
51931, 13, 19, 35
51937, 20, 20, 33
51940, 15, 21, 34
51958, 13, 24, 33
51959, 6, 28, 31
51983, 8, 23, 34
51984, 0, 11, 37
51985, 1, 11, 37
51992, 2, 11, 37
51995, 18, 19, 34
51996, 7, 10, 37
52011, 3, 11, 37
52037, 24, 24, 29
52048, 4, 11, 37
52057, 19, 21, 33
52072, 12, 26, 32
52074, 8, 25, 33
52081, 8, 17, 36
52082, 15, 18, 35
52083, 11, 16, 36
52086, 7, 28, 31
52109, 5, 11, 37
52111, 9, 9, 37
52118, 9, 29, 30
52136, 0, 21, 35
52137, 1, 21, 35
52144, 2, 21, 35
52149, 13, 22, 34
52153, 15, 29, 29
52163, 3, 21, 35
52165, 8, 10, 37
52173, 18, 28, 29
52181, 23, 25, 29
52200, 4, 21, 35
52206, 11, 20, 35
52217, 17, 20, 34
52218, 14, 27, 31
52228, 13, 15, 36
52255, 8, 28, 31
52261, 5, 21, 35
52275, 19, 25, 31
52280, 17, 26, 31
52283, 22, 27, 28
52291, 9, 25, 33
52298, 9, 17, 36
52327, 7, 11, 37
52352, 6, 21, 35
52381, 0, 12, 37
52382, 1, 12, 37
52389, 2, 12, 37
52408, 3, 12, 37
52417, 18, 22, 33
52424, 18, 24, 32
52445, 4, 12, 37
52451, 0, 27, 32
52452, 1, 27, 32
52459, 2, 27, 32
52471, 10, 23, 34
52472, 9, 28, 31
52478, 3, 27, 32
52479, 7, 21, 35
52480, 12, 16, 36
52488, 0, 18, 36
52489, 1, 18, 36
52496, 2, 18, 36
52505, 14, 24, 33
52506, 5, 12, 37
52515, 3, 18, 36
52541, 13, 26, 32
52552, 4, 18, 36
52562, 10, 25, 33
52569, 10, 17, 36
52576, 5, 27, 32
52597, 6, 12, 37
52603, 12, 20, 35
52606, 22, 23, 31
52613, 5, 18, 36
52648, 8, 21, 35
52653, 10, 10, 37
52661, 16, 21, 34
52667, 6, 27, 32
52677, 21, 22, 32
52696, 14, 22, 34
52701, 17, 17, 35
52704, 6, 18, 36
52713, 9, 11, 37
52720, 11, 29, 30
52724, 7, 12, 37
52728, 26, 26, 26
52743, 10, 28, 31
52775, 14, 15, 36
52794, 7, 27, 32
52802, 11, 23, 34
52803, 16, 18, 35
52831, 7, 18, 36
52849, 15, 27, 31
52850, 0, 13, 37
52851, 1, 13, 37
52858, 2, 13, 37
52865, 9, 21, 35
52874, 16, 29, 29
52876, 21, 24, 31
52877, 3, 13, 37
52884, 25, 26, 27
52893, 8, 12, 37
52900, 11, 17, 36
52914, 4, 13, 37
52935, 20, 23, 32
52949, 13, 16, 36
52963, 8, 27, 32
52975, 5, 13, 37
52984, 10, 11, 37
52991, 23, 24, 30
53000, 8, 18, 36
53017, 17, 23, 33
53022, 19, 19, 34
53048, 16, 28, 30
53066, 6, 13, 37
53072, 13, 20, 35
53074, 11, 28, 31
53088, 14, 26, 32
53109, 15, 19, 35
53110, 9, 12, 37
53117, 12, 29, 30
53128, 0, 24, 34
53129, 1, 24, 34
53136, 2, 24, 34
53155, 3, 24, 34
53165, 21, 28, 28
53180, 9, 27, 32
53190, 24, 27, 27
53192, 4, 24, 34
53193, 7, 13, 37
53198, 20, 21, 33
53199, 12, 23, 34
53200, 19, 28, 29
53202, 25, 25, 28
53217, 9, 18, 36
53253, 5, 24, 34
53273, 22, 25, 30
53290, 12, 25, 33
53297, 12, 17, 36
53306, 17, 25, 32
53315, 11, 11, 37
53327, 15, 22, 34
53333, 21, 27, 29
53344, 6, 24, 34
53352, 24, 26, 28
53362, 8, 13, 37
53381, 10, 12, 37
53397, 0, 14, 37
53398, 1, 14, 37
53405, 2, 14, 37
53406, 15, 15, 36
53416, 20, 25, 31
53424, 3, 14, 37
53444, 19, 22, 33
53451, 10, 27, 32
53461, 4, 14, 37
53467, 11, 21, 35
53471, 7, 24, 34
53478, 17, 21, 34
53488, 10, 18, 36
53496, 14, 16, 36
53513, 0, 26, 33
53514, 1, 26, 33
53515, 0, 19, 36
53516, 1, 19, 36
53521, 2, 26, 33
53522, 5, 14, 37
53523, 0, 22, 35
53524, 1, 22, 35
53531, 2, 22, 35
53540, 3, 26, 33
53542, 3, 19, 36
53550, 3, 22, 35
53570, 16, 27, 31
53577, 4, 26, 33
53579, 4, 19, 36
53586, 13, 29, 30
53587, 4, 22, 35
53613, 6, 14, 37
53619, 14, 20, 35
53620, 17, 18, 35
53638, 5, 26, 33
53640, 5, 19, 36
53648, 5, 22, 35
53668, 13, 23, 34
53691, 17, 29, 29
53712, 11, 12, 37
53719, 15, 26, 32
53729, 6, 26, 33
53731, 6, 19, 36
53739, 6, 22, 35
53740, 7, 14, 37
53759, 13, 25, 33
53766, 13, 17, 36
53782, 11, 27, 32
53802, 23, 27, 28
53819, 11, 18, 36
53830, 16, 19, 35
53837, 21, 26, 30
53838, 24, 25, 29
53850, 10, 13, 37
53856, 7, 26, 33
53857, 9, 24, 34
53858, 7, 19, 36
53864, 12, 21, 35
53865, 17, 28, 30
53866, 7, 22, 35
53909, 8, 14, 37
53936, 18, 23, 33
53940, 13, 28, 31
54000, 0, 30, 30
54001, 1, 30, 30
54008, 2, 30, 30
54025, 8, 26, 33
54027, 3, 30, 30
54028, 0, 15, 37
54029, 1, 15, 37
54035, 8, 22, 35
54036, 2, 15, 37
54048, 16, 22, 34
54055, 3, 15, 37
54064, 4, 30, 30
54092, 4, 15, 37
54109, 12, 12, 37
54125, 5, 30, 30
54126, 9, 14, 37
54127, 15, 16, 36
54128, 10, 24, 34
54132, 23, 26, 29
54133, 14, 29, 30
54153, 5, 15, 37
54163, 19, 20, 34
54179, 12, 27, 32
54180, 0, 29, 31
54181, 1, 29, 31
54188, 2, 29, 31
54196, 21, 23, 32
54207, 3, 29, 31
54215, 14, 23, 34
54216, 6, 30, 30
54225, 18, 25, 32
54226, 19, 26, 31
54242, 9, 26, 33
54244, 4, 29, 31
54250, 15, 20, 35
54252, 9, 22, 35
54263, 22, 24, 31
54305, 5, 29, 31
54306, 14, 25, 33
54313, 14, 17, 36
54333, 13, 21, 35
54341, 20, 28, 29
54343, 7, 30, 30
54371, 7, 15, 37
54387, 17, 27, 31
54396, 6, 29, 31
54397, 10, 14, 37
54440, 16, 26, 32
54459, 11, 24, 34
54487, 14, 28, 31
54512, 8, 30, 30
54513, 10, 26, 33
54515, 10, 19, 36
54523, 7, 29, 31
54539, 18, 18, 35
54540, 8, 15, 37
54552, 22, 28, 28
54578, 12, 13, 37
54585, 20, 22, 33
54592, 20, 24, 32
54610, 18, 29, 29
54647, 17, 19, 35
54648, 13, 27, 32
54656, 0, 20, 36
54657, 1, 20, 36
54664, 2, 20, 36
54674, 17, 24, 33
54677, 21, 25, 31
54683, 3, 20, 36
54685, 13, 18, 36
54692, 8, 29, 31
54720, 0, 28, 32
54721, 1, 28, 32
54728, 2, 28, 32
54729, 9, 30, 30
54747, 3, 28, 32
54749, 0, 16, 37
54750, 1, 16, 37
54757, 2, 16, 37
54764, 15, 29, 30
54776, 3, 16, 37
54781, 5, 20, 36
54784, 4, 28, 32
54792, 23, 25, 30
54813, 4, 16, 37
54835, 26, 26, 27
54844, 11, 26, 33
54845, 5, 28, 32
54846, 11, 19, 36
54848, 16, 16, 36
54854, 11, 22, 35
54856, 12, 24, 34
54865, 17, 22, 34
54872, 0, 0, 38
54873, 0, 1, 38
54874, 1, 1, 38
54880, 0, 2, 38
54881, 1, 2, 38
54888, 2, 2, 38
54899, 0, 3, 38
54900, 1, 3, 38
54907, 2, 3, 38
54909, 9, 29, 31
54926, 3, 3, 38
54929, 0, 25, 34
54930, 1, 25, 34
54936, 0, 4, 38
54937, 1, 4, 38
54944, 2, 4, 38
54956, 3, 25, 34
54963, 3, 4, 38
54965, 6, 16, 37
54971, 16, 20, 35
54991, 25, 27, 27
54993, 4, 25, 34
54997, 0, 5, 38
54998, 1, 5, 38
54999, 7, 20, 36
55000, 4, 4, 38
55005, 2, 5, 38
55024, 3, 5, 38
55028, 10, 15, 37
55042, 0, 23, 35
55043, 1, 23, 35
55047, 13, 13, 37
55050, 2, 23, 35
55054, 5, 25, 34
55061, 4, 5, 38
55063, 7, 28, 32
55069, 3, 23, 35
55088, 0, 6, 38
55089, 1, 6, 38
55092, 7, 16, 37
55096, 2, 6, 38
55106, 4, 23, 35
55115, 3, 6, 38
55118, 15, 28, 31
55122, 5, 5, 38
55125, 12, 14, 37
55145, 6, 25, 34
55152, 4, 6, 38
55153, 25, 26, 28
55167, 5, 23, 35
55168, 8, 20, 36
55180, 10, 29, 31
55195, 14, 27, 32
55213, 5, 6, 38
55215, 0, 7, 38
55216, 1, 7, 38
55223, 2, 7, 38
55224, 22, 26, 30
55232, 8, 28, 32
55241, 12, 26, 33
55242, 3, 7, 38
55243, 12, 19, 36
55251, 12, 22, 35
55252, 19, 25, 32
55257, 17, 26, 32
55258, 6, 23, 35
55261, 8, 16, 37
55272, 7, 25, 34
55279, 4, 7, 38
55304, 6, 6, 38
55306, 18, 27, 31
55325, 13, 24, 34
55331, 11, 30, 30
55340, 5, 7, 38
55359, 11, 15, 37
55367, 20, 26, 31
55384, 0, 8, 38
55385, 1, 8, 38
55392, 2, 8, 38
55411, 3, 8, 38
55424, 19, 21, 34
55431, 6, 7, 38
55441, 8, 25, 34
55448, 4, 8, 38
55449, 9, 28, 32
55459, 24, 27, 28
55478, 9, 16, 37
55485, 16, 29, 30
55509, 5, 8, 38
55511, 11, 29, 31
55554, 8, 23, 35
55558, 7, 7, 38
55566, 0, 17, 37
55567, 1, 17, 37
55574, 2, 17, 37
55583, 22, 23, 32
55593, 3, 17, 37
55594, 13, 14, 37
55600, 6, 8, 38
55601, 0, 9, 38
55602, 1, 9, 38
55609, 2, 9, 38
55620, 0, 27, 33
55621, 1, 27, 33
55628, 2, 27, 33
55630, 4, 17, 37
55637, 19, 29, 29
55639, 25, 25, 29
55647, 3, 27, 33
55656, 10, 20, 36
55658, 9, 25, 34
55665, 4, 9, 38
55684, 4, 27, 33
55691, 5, 17, 37
55710, 13, 26, 33
55712, 13, 19, 36
55720, 10, 28, 32
55726, 5, 9, 38
55727, 7, 8, 38
55728, 12, 30, 30
55745, 5, 27, 33
55749, 10, 16, 37
55756, 12, 15, 37
55771, 9, 23, 35
55782, 6, 17, 37
55784, 18, 22, 34
55788, 17, 20, 35
55789, 24, 26, 29
55811, 19, 28, 30
55817, 6, 9, 38
55826, 15, 27, 32
55836, 6, 27, 33
55839, 16, 28, 31
55846, 21, 22, 33
55853, 21, 24, 32
55863, 15, 18, 36
55872, 0, 10, 38
55873, 1, 10, 38
55880, 2, 10, 38
55896, 8, 8, 38
55899, 3, 10, 38
55908, 12, 29, 31
55909, 7, 17, 37
55917, 0, 21, 36
55918, 1, 21, 36
55925, 2, 21, 36
55929, 10, 25, 34
55936, 4, 10, 38
55944, 3, 21, 36
55963, 7, 27, 33
55981, 4, 21, 36
55987, 11, 20, 36
55997, 5, 10, 38
56042, 5, 21, 36
56051, 11, 28, 32
56064, 22, 25, 31
56071, 23, 28, 28
56078, 8, 17, 37
56080, 11, 16, 37
56088, 6, 10, 38
56104, 20, 23, 33
56113, 8, 9, 38
56132, 8, 27, 33
56133, 6, 21, 36
56141, 14, 14, 37
56176, 18, 26, 32
56197, 13, 30, 30
56203, 0, 11, 38
56204, 1, 11, 38
56211, 2, 11, 38
56215, 7, 10, 38
56225, 13, 15, 37
56230, 3, 11, 38
56232, 16, 21, 35
56239, 23, 27, 29
56257, 14, 26, 33
56259, 14, 19, 36
56260, 7, 21, 36
56267, 4, 11, 38
56295, 9, 17, 37
56302, 17, 29, 30
56328, 5, 11, 38
56330, 9, 9, 38
56333, 19, 27, 31
56349, 9, 27, 33
56373, 11, 23, 35
56377, 13, 29, 31
56384, 8, 10, 38
56393, 20, 25, 32
56419, 6, 11, 38
56429, 8, 21, 36
56448, 12, 28, 32
56449, 24, 25, 30
56475, 17, 25, 33
56477, 12, 16, 37
56482, 17, 17, 36
56485, 0, 18, 37
56486, 1, 18, 37
56493, 2, 18, 37
56503, 15, 24, 34
56512, 3, 18, 37
56546, 7, 11, 38
56547, 16, 27, 32
56549, 4, 18, 37
56565, 20, 21, 34
56566, 10, 17, 37
56584, 16, 18, 36
56593, 19, 19, 35
56600, 0, 12, 38
56601, 1, 12, 38
56608, 2, 12, 38
56610, 5, 18, 37
56620, 10, 27, 33
56627, 3, 12, 38
56628, 21, 26, 31
56646, 9, 21, 36
56656, 17, 28, 31
56657, 12, 25, 34
56664, 4, 12, 38
56699, 0, 24, 35
56700, 1, 24, 35
56701, 6, 18, 37
56707, 2, 24, 35
56715, 8, 11, 38
56725, 5, 12, 38
56726, 3, 24, 35
56743, 23, 26, 30
56744, 14, 30, 30
56763, 4, 24, 35
56770, 12, 23, 35
56772, 14, 15, 37
56778, 20, 29, 29
56791, 0, 30, 31
56792, 1, 30, 31
56799, 2, 30, 31
56811, 19, 22, 34
56816, 6, 12, 38
56818, 3, 30, 31
56824, 5, 24, 35
56828, 7, 18, 37
56853, 13, 20, 36
56855, 4, 30, 31
56872, 10, 10, 38
56880, 0, 26, 34
56881, 1, 26, 34
56888, 2, 26, 34
56890, 15, 19, 36
56897, 11, 17, 37
56898, 15, 22, 35
56907, 3, 26, 34
56915, 6, 24, 35
56916, 5, 30, 31
56917, 10, 21, 36
56924, 14, 29, 31
56932, 9, 11, 38
56942, 26, 27, 27
56943, 7, 12, 38
56944, 4, 26, 34
56946, 13, 16, 37
56951, 11, 27, 33
56952, 20, 28, 30
56989, 22, 28, 29
56997, 8, 18, 37
57005, 5, 26, 34
57007, 6, 30, 31
57042, 7, 24, 35
57049, 17, 21, 35
57069, 0, 13, 38
57070, 1, 13, 38
57077, 2, 13, 38
57096, 3, 13, 38
57102, 23, 23, 32
57104, 26, 26, 28
57112, 8, 12, 38
57126, 13, 25, 34
57133, 4, 13, 38
57134, 7, 30, 31
57157, 0, 29, 32
57158, 1, 29, 32
57165, 2, 29, 32
57184, 3, 29, 32
57194, 5, 13, 38
57203, 10, 11, 38
57211, 8, 24, 35
57214, 9, 18, 37
57221, 4, 29, 32
57223, 7, 26, 34
57224, 16, 24, 34
57233, 22, 22, 33
57239, 13, 23, 35
57240, 22, 24, 32
57248, 11, 21, 36
57260, 25, 27, 28
57282, 5, 29, 32
57285, 6, 13, 38
57294, 12, 17, 37
57303, 8, 30, 31
57304, 0, 22, 36
57305, 1, 22, 36
57312, 2, 22, 36
57329, 9, 12, 38
57331, 3, 22, 36
57348, 12, 27, 33
57364, 17, 27, 32
57365, 21, 23, 33
57368, 4, 22, 36
57373, 6, 29, 32
57375, 15, 30, 30
57392, 8, 26, 34
57394, 18, 25, 33
57400, 14, 20, 36
57401, 17, 18, 36
57403, 15, 15, 37
57412, 7, 13, 38
57428, 9, 24, 35
57429, 5, 22, 36
57439, 24, 24, 31
57464, 14, 28, 32
57474, 20, 27, 31
57485, 10, 18, 37
57493, 14, 16, 37
57500, 7, 29, 32
57512, 0, 19, 37
57513, 1, 19, 37
57520, 2, 19, 37
57534, 11, 11, 38
57539, 3, 19, 37
57555, 15, 29, 31
57575, 18, 28, 31
57576, 4, 19, 37
57581, 8, 13, 38
57583, 23, 25, 31
57590, 25, 26, 29
57600, 10, 12, 38
57609, 9, 26, 34
57611, 16, 19, 36
57616, 0, 14, 38
57617, 1, 14, 38
57619, 16, 22, 35
57624, 2, 14, 38
57637, 5, 19, 37
57643, 3, 14, 38
57645, 12, 21, 36
57647, 7, 22, 36
57654, 21, 25, 32
57669, 8, 29, 32
57673, 14, 25, 34
57680, 4, 14, 38
57699, 10, 24, 35
57728, 6, 19, 37
57734, 19, 20, 35
57741, 5, 14, 38
57761, 20, 24, 33
57763, 13, 17, 37
57786, 14, 23, 35
57791, 10, 30, 31
57798, 9, 13, 38
57816, 8, 22, 36
57817, 13, 27, 33
57826, 21, 21, 34
57832, 6, 14, 38
57855, 7, 19, 37
57880, 10, 26, 34
57886, 9, 29, 32
57889, 0, 28, 33
57890, 1, 28, 33
57896, 24, 27, 29
57897, 2, 28, 33
57916, 3, 28, 33
57931, 11, 12, 38
57952, 20, 22, 34
57953, 4, 28, 33
57959, 7, 14, 38
57968, 18, 21, 35
58014, 5, 28, 33
58015, 22, 26, 31
58024, 8, 19, 37
58030, 11, 24, 35
58031, 15, 20, 36
58033, 9, 22, 36
58039, 21, 29, 29
58041, 17, 24, 34
58069, 10, 13, 38
58095, 15, 28, 32
58096, 16, 30, 30
58105, 6, 28, 33
58114, 13, 21, 36
58122, 11, 30, 31
58124, 15, 16, 37
58128, 8, 14, 38
58157, 10, 29, 32
58211, 11, 26, 34
58213, 12, 18, 37
58232, 7, 28, 33
58241, 9, 19, 37
58247, 0, 15, 38
58248, 1, 15, 38
58250, 25, 25, 30
58255, 2, 15, 38
58274, 3, 15, 38
58276, 16, 29, 31
58283, 18, 27, 32
58304, 10, 22, 36
58310, 14, 17, 37
58311, 4, 15, 38
58320, 18, 18, 36
58328, 12, 12, 38
58330, 19, 23, 34
58344, 20, 26, 32
58345, 9, 14, 38
58364, 14, 27, 33
58372, 5, 15, 38
58400, 11, 13, 38
58401, 8, 28, 33
58417, 15, 23, 35
58421, 19, 25, 33
58426, 17, 26, 33
58427, 12, 24, 35
58428, 17, 19, 36
58436, 17, 22, 35
58463, 6, 15, 38
58488, 11, 29, 32
58500, 0, 25, 35
58501, 1, 25, 35
58508, 2, 25, 35
58512, 10, 19, 37
58519, 12, 30, 31
58527, 3, 25, 35
58564, 4, 25, 35
58590, 7, 15, 38
58602, 19, 28, 31
58608, 12, 26, 34
58616, 10, 14, 38
58618, 9, 28, 33
58625, 5, 25, 35
58635, 11, 22, 36
58653, 0, 20, 37
58654, 1, 20, 37
58661, 2, 20, 37
58680, 3, 20, 37
58682, 13, 18, 37
58716, 6, 25, 35
58717, 4, 20, 37
58735, 21, 27, 31
58752, 16, 20, 36
58759, 8, 15, 38
58778, 5, 20, 37
58797, 12, 13, 38
58816, 16, 28, 32
58823, 0, 23, 36
58824, 1, 23, 36
58831, 2, 23, 36
58843, 7, 25, 35
58845, 16, 16, 37
58850, 3, 23, 36
58869, 6, 20, 37
58875, 20, 20, 35
58885, 12, 29, 32
58887, 4, 23, 36
58889, 10, 28, 33
58896, 13, 24, 35
58913, 17, 30, 30
58941, 15, 17, 37
58947, 11, 14, 38
58948, 5, 23, 36
58960, 18, 24, 34
58968, 0, 16, 38
58969, 1, 16, 38
58976, 2, 16, 38
58987, 0, 27, 34
58988, 1, 27, 34
58995, 2, 27, 34
58996, 7, 20, 37
59012, 8, 25, 35
59014, 3, 27, 34
59022, 21, 24, 33
59025, 16, 25, 34
59032, 4, 16, 38
59039, 6, 23, 36
59041, 22, 25, 32
59049, 27, 27, 27
59051, 4, 27, 34
59077, 13, 26, 34
59093, 5, 16, 38
59112, 5, 27, 34
59138, 16, 23, 35
59165, 8, 20, 37
59166, 7, 23, 36
59184, 6, 16, 38
59203, 6, 27, 34
59211, 26, 27, 28
59213, 21, 22, 34
59220, 11, 28, 33
59229, 9, 25, 35
59240, 12, 19, 37
59247, 10, 15, 38
59266, 13, 13, 38
59292, 15, 21, 36
59310, 19, 27, 32
59311, 7, 16, 38
59319, 0, 0, 39
59320, 0, 1, 39
59321, 1, 1, 39
59327, 0, 2, 39
59328, 1, 2, 39
59330, 7, 27, 34
59335, 2, 2, 39
59344, 12, 14, 38
59345, 18, 26, 33
59346, 0, 3, 39
59347, 1, 3, 39
59354, 2, 3, 39
59355, 18, 22, 35
59373, 3, 3, 39
59382, 9, 20, 37
59383, 0, 4, 39
59384, 1, 4, 39
59389, 20, 29, 30
59391, 2, 4, 39
59410, 3, 4, 39
59426, 22, 29, 29
59443, 14, 24, 35
59444, 0, 5, 39
59445, 1, 5, 39
59447, 4, 4, 39
59452, 2, 5, 39
59471, 3, 5, 39
59480, 8, 16, 38
59499, 8, 27, 34
59500, 10, 25, 35
59501, 13, 22, 36
